cod;nombre;pct_menores_18;pct_mayores_67;pct_migrantes;indice_fecundidad;renta_bruta_persona;pct_solteros;pct_casados;pct_divorciados;pct_cuenta_propia;pct_agricultura;pct_secundario;pct_directores;pct_cualificados;pct_primaria_inferior;pct_secundaria_2a;pct_superior;tasa_paro;tasa_empleo;tasa_actividad
40078;Fresneda de Cuéllar;6,583850931677019;36,64596273291925;13,664596273291925;2,625;20578,0;39,473684210526315;45,39473684210526;4,605263157894737;44,11764705882353;38,23529411764706;23,529411764705884;22,413793103448278;58,62068965517241;22,929936305732483;12,738853503184714;15,92356687898089;6,756756756756757;82,14285714285714;47,13375796178344
40079;Fresno de Cantespino;9,931034482758621;26,896551724137932;10,689655172413794;0,9333333333333332;21518,0;30,418250950570343;54,752851711026615;7,984790874524715;33,57664233576642;9,489051094890511;19,708029197080293;30,64516129032258;58,064516129032256;16,78832116788321;21,16788321167883;33,941605839416056;15,333333333333334;70,94972067039106;55,762081784386616
40080;Fresno de la Fuente;15,0;22,75;18,75;1,1666666666666667;19472,0;31,944444444444443;50,0;5,555555555555555;34,285714285714285;11,428571428571429;28,571428571428573;19,35483870967742;70,96774193548387;15,277777777777779;25,0;22,22222222222222;5,0;80,85106382978724;55,55555555555556
40081;Frumales;4,132231404958677;43,80165289256198;3,3057851239669422;4,0;18618,0;26,271186440677965;61,016949152542374;4,237288135593221;25,49019607843137;9,803921568627452;25,49019607843137;37,77777777777778;51,111111111111114;18,48739495798319;15,126050420168067;26,050420168067227;6,0;82,45614035087719;42,016806722689076
40082;Fuente de Santa Cruz;6,476190476190476;41,904761904761905;7,619047619047619;1,75;18778,0;28,72340425531915;59,57446808510638;3,1914893617021276;56,41025641025641;46,15384615384615;12,820512820512821;32,0;60,0;25,0;16,666666666666668;20,833333333333332;5,0;73,07692307692308;41,666666666666664
40083;Fuente el Olmo de Fuentidueña;5,3944020356234095;7,073791348600509;82,18829516539441;0,24;13507,0;43,96551724137931;39,224137931034484;10,775862068965518;11,926605504587156;75,22935779816514;6,422018348623853;8,51063829787234;23,404255319148938;48,421052631578945;18,68421052631579;6,578947368421052;2,4242424242424243;46,666666666666664;43,65079365079365
40086;Fuentepelayo;11,376146788990825;25,032765399737876;11,402359108781127;0,7338709677419355;18525,0;37,02623906705539;49,56268221574344;4,081632653061225;26,829268292682926;11,924119241192411;25,203252032520325;27,22063037249284;59,598853868194844;13,247863247863247;20,797720797720796;29,62962962962963;4,846938775510204;76,74897119341564;56,16045845272206
40087;Fuentepiñel;0,0;46,25;7,8125;0,0;19472,0;38,80597014925373;41,791044776119406;4,477611940298507;36,111111111111114;22,22222222222222;13,88888888888889;34,375;59,375;31,34328358208955;13,432835820895523;35,82089552238806;6,0606060606060606;96,875;49,25373134328358
40088;Fuenterrebollo;11,612903225806452;33,54838709677419;16,129032258064516;1,225;14545,0;33,10104529616725;52,26480836236934;4,181184668989547;35,3448275862069;15,652173913043478;20,0;27,678571428571427;65,17857142857143;12,0;18,333333333333332;21,666666666666668;6,993006993006993;80,12048192771084;48,310810810810814
40089;Fuentesaúco de Fuentidueña;6,757990867579909;39,726027397260275;8,219178082191782;1,0769230769230769;18793,0;33,170731707317074;50,73170731707317;4,390243902439025;37,5;21,153846153846153;15,384615384615385;28,72340425531915;60,638297872340424;27,96208530805687;13,744075829383887;27,488151658767773;1,9607843137254901;90,09009009009009;48,803827751196174
40091;Fuentesoto;5,416666666666667;41,25;6,25;1,4000000000000001;18634,0;32,25806451612903;54,83870967741935;4,301075268817204;46,875;18,75;6,25;23,333333333333332;60,0;36,458333333333336;25,0;22,916666666666668;10,256410256410257;72,91666666666667;41,05263157894737
40092;Fuentidueña;9,682539682539682;33,492063492063494;18,253968253968253;1,1666666666666667;18714,0;29,914529914529915;52,136752136752136;5,982905982905983;18,181818181818183;12,727272727272727;29,09090909090909;22,641509433962263;60,37735849056604;28,333333333333332;21,666666666666668;19,166666666666668;9,25925925925926;72,05882352941177;45,0
40093;Gallegos;10,208333333333334;23,958333333333332;15,625;0,46666666666666673;20301,0;33,734939759036145;53,01204819277108;3,6144578313253013;23,25581395348837;11,627906976744185;9,30232558139535;17,073170731707318;68,29268292682927;16,091954022988507;16,091954022988507;26,436781609195403;11,363636363636363;61,904761904761905;51,16279069767442
40094;Garcillán;18,28460038986355;11,929824561403509;14,42495126705653;1,6851851851851851;18650,0;36,53395784543326;51,75644028103044;6,557377049180328;19,850187265917604;7,116104868913857;28,83895131086142;29,8804780876494;56,57370517928287;9,63302752293578;25,458715596330276;39,22018348623853;7,368421052631579;72,92817679558011;65,51724137931035
40095;Gomezserracín;11,914893617021276;21,407528641571197;25,368248772504092;0,875;18488,0;37,13163064833006;50,29469548133595;3,732809430255403;30,225080385852092;41,157556270096464;16,720257234726688;13,494809688581315;57,43944636678201;20,925925925925927;12,407407407407407;15,37037037037037;3,9087947882736156;72,30392156862744;57,49063670411985
40097;Grajera;19,051383399209485;13,122529644268777;29,64426877470356;1,25;17566,0;42,63959390862944;41,11675126903553;12,690355329949238;25,984251968503937;6,299212598425197;26,771653543307085;18,4;72,0;13,744075829383887;22,748815165876778;31,27962085308057;6,474820143884892;73,44632768361582;66,50717703349282
40099;Honrubia de la Cuesta;1,2244897959183674;31,020408163265305;12,244897959183673;0,0;19472,0;37,77777777777778;46,666666666666664;4,444444444444445;11,764705882352942;0,0;17,647058823529413;18,75;75,0;10,204081632653061;22,448979591836736;22,448979591836736;11,11111111111111;51,61290322580645;36,734693877551024
40100;Hontalbilla;10,797101449275363;34,63768115942029;7,608695652173913;0,903225806451613;15988,0;34,61538461538461;50,0;3,8461538461538463;36,0655737704918;17,21311475409836;20,491803278688526;16,8141592920354;71,68141592920354;18,95910780669145;17,472118959107807;25,650557620817843;5,645161290322581;78,52348993288591;46,26865671641791
40101;Hontanares de Eresma;28,569725864123956;6,126340882002384;12,753277711561383;1,297482837528604;15165,0;34,870075440067055;56,16093880972338;6,789606035205365;12,781954887218046;2,6315789473684212;23,68421052631579;25,518134715025905;58,67875647668394;6,720647773279352;27,28744939271255;37,57085020242915;5,8690744920993225;73,22212467076383;73,1023102310231
40103;Huertos, Los;16,20689655172414;22,413793103448278;8,045977011494253;1,4848484848484849;18071,0;28,057553956834532;52,51798561151079;8,633093525179856;22,580645161290324;10,75268817204301;23,655913978494624;17,24137931034483;71,26436781609195;13,194444444444445;29,166666666666668;29,86111111111111;4,444444444444445;80,37383177570094;62,5
40104;Ituero y Lama;12,601626016260163;17,479674796747968;22,357723577235774;0,9191919191919191;18362,0;30,76923076923077;51,53846153846154;14,35897435897436;11,979166666666666;4,6875;14,0625;33,51648351648352;53,2967032967033;7,160493827160494;31,11111111111111;37,28395061728395;13,580246913580247;61,40350877192982;60,44776119402985
40106;Juarros de Voltoya;7,2727272727272725;37,4331550802139;7,4866310160427805;0,5384615384615384;14931,0;30,45977011494253;57,47126436781609;1,7241379310344827;40,0;18,571428571428573;27,142857142857142;15,151515151515152;71,21212121212122;21,022727272727273;21,022727272727273;18,181818181818183;7,594936708860759;72,27722772277228;44,88636363636363
40107;Labajos;7,809523809523808;35,047619047619044;29,523809523809526;0,43750000000000006;15728,0;38,70967741935484;46,236559139784944;3,225806451612903;40,476190476190474;14,285714285714286;9,523809523809524;20,0;60,0;20,833333333333332;21,875;22,916666666666668;11,11111111111111;68,96551724137932;46,875
40108;Laguna de Contreras;2,0000000000000004;48,54545454545455;0,9090909090909091;0,0;16682,0;28,31858407079646;46,902654867256636;7,964601769911504;38,095238095238095;23,80952380952381;23,80952380952381;7,894736842105263;76,3157894736842;26,548672566371682;11,504424778761061;20,353982300884955;8,51063829787234;82,6923076923077;41,5929203539823
40109;Languilla;10,843373493975903;28,674698795180724;13,25301204819277;0,5833333333333334;19472,0;29,41176470588235;47,05882352941177;8,823529411764707;36,36363636363637;33,333333333333336;12,121212121212121;24,137931034482758;65,51724137931035;26,666666666666668;14,666666666666666;32,0;10,256410256410257;74,46808510638297;52,0
40110;Lastras de Cuéllar;4,697986577181208;36,577181208053695;5,704697986577181;0,65625;16154,0;40,069686411149824;40,069686411149824;2,0905923344947737;28,88888888888889;20,0;31,11111111111111;14,285714285714286;66,66666666666667;28,523489932885905;13,087248322147651;20,13422818791946;6,896551724137931;77,14285714285714;48,986486486486484
40111;Lastras del Pozo;12,363636363636363;32,00000000000001;14,545454545454545;1,0;18778,0;27,272727272727273;47,27272727272727;10,909090909090908;35,714285714285715;28,571428571428573;17,857142857142858;28,0;64,0;26,31578947368421;15,789473684210526;31,57894736842105;3,4482758620689653;93,33333333333333;50,87719298245614
40112;Lastrilla, La;21,429769392033542;11,20754716981132;15,0104821802935;1,3447037701974864;20421,0;34,872080088987765;55,0055617352614;7,063403781979978;18,30663615560641;1,2356979405034325;16,79633867276888;39,41710463449594;51,40946010511228;11,12565445026178;21,43979057591623;43,97905759162304;5,539236256819136;68,6280487804878;63,259888505442
40113;Losa, La;19,11275415896488;19,408502772643253;8,872458410351202;1,0581395348837208;19494,0;37,41339491916859;48,49884526558891;8,083140877598153;24,380165289256198;5,371900826446281;17,768595041322314;41,55844155844156;51,515151515151516;8,764044943820224;24,9438202247191;42,247191011235955;6,976744186046512;72,28915662650603;58,63636363636363
40115;Maderuelo;10,495049504950495;37,227722772277225;9,900990099009901;0,8750000000000001;20916,0;29,545454545454547;50,0;9,090909090909092;37,77777777777778;18,181818181818183;18,181818181818183;35,0;55,0;24,175824175824175;14,285714285714286;47,252747252747255;4,761904761904762;81,63265306122449;46,15384615384615
40118;Marazuela;24,137931034482758;26,551724137931036;1,7241379310344827;4,666666666666667;18778,0;47,5;35,0;12,5;50,0;25,0;18,75;35,714285714285715;50,0;21,951219512195124;21,951219512195124;43,90243902439025;0,0;77,77777777777777;51,21951219512195
40119;Martín Miguel;14,265232974910393;16,559139784946236;23,29749103942652;1,5098039215686276;19070,0;37,61467889908257;51,37614678899082;5,504587155963303;24,603174603174605;20,634920634920636;15,873015873015873;26,666666666666668;52,5;16,30901287553648;21,030042918454935;36,48068669527897;7,482993197278912;70,46632124352331;63,63636363636363
40120;Martín Muñoz de la Dehesa;17,133550488599347;13,289902280130292;3,9087947882736156;0,43750000000000006;19999,0;29,118773946360154;59,00383141762452;6,896551724137931;28,484848484848484;10,909090909090908;32,72727272727273;26,11464968152866;55,4140127388535;9,469696969696969;25,37878787878788;33,71212121212121;7,386363636363637;75,46296296296296;67,43295019157088
40121;Martín Muñoz de las Posadas;5,945945945945946;37,76061776061776;9,266409266409266;1,1666666666666667;15950,0;33,05084745762712;46,186440677966104;3,8135593220338984;36,27450980392157;18,81188118811881;18,81188118811881;15,217391304347826;70,65217391304348;28,91566265060241;17,670682730923694;13,25301204819277;4,62962962962963;72,02797202797203;43,7246963562753
40122;Marugán;10,387596899224807;28,320413436692508;16,537467700258397;1,225;17771,0;26,244343891402714;55,957767722473605;10,105580693815988;28,716216216216218;6,756756756756757;13,175675675675675;28,15884476534296;58,48375451263538;14,347202295552368;20,946915351506455;39,74175035868006;14,857142857142858;64,78260869565217;50,872093023255815
40123;Matabuena;7,922705314009661;20,966183574879228;24,63768115942029;0,823529411764706;17124,0;41,57303370786517;39,8876404494382;10,112359550561798;36,36363636363637;10,1010101010101;33,333333333333336;17,52577319587629;70,10309278350516;19,289340101522843;22,33502538071066;23,3502538071066;6,542056074766355;70,4225352112676;54,31472081218274
40124;Mata de Cuéllar;10,421455938697317;26,053639846743295;6,896551724137931;1,3333333333333335;16886,0;34,05172413793103;53,01724137931034;3,4482758620689653;38,01652892561984;26,446280991735538;19,00826446280992;14,52991452991453;65,8119658119658;19,148936170212767;16,170212765957448;21,70212765957447;8,396946564885496;76,92307692307692;55,744680851063826
40125;Matilla, La;6,944444444444445;28,61111111111111;6,944444444444445;2,3333333333333335;20301,0;42,857142857142854;38,57142857142857;10,0;44,44444444444444;13,88888888888889;30,555555555555557;40,0;60,0;18,571428571428573;11,428571428571429;41,42857142857143;2,4390243902439024;85,1063829787234;58,57142857142857
40126;Melque de Cercos;6,315789473684211;38,94736842105263;3,508771929824561;0,0;18778,0;22,950819672131146;54,09836065573771;8,19672131147541;23,333333333333332;16,666666666666668;6,666666666666667;23,076923076923077;76,92307692307692;9,67741935483871;24,193548387096776;25,806451612903224;9,375;100,0;52,459016393442624
40128;Migueláñez;5,985401459854014;31,386861313868614;8,02919708029197;0,823529411764706;19681,0;39,682539682539684;38,888888888888886;10,317460317460318;29,82456140350877;14,035087719298245;21,05263157894737;30,76923076923077;59,61538461538461;12,977099236641221;19,083969465648856;37,404580152671755;4,615384615384615;74,6987951807229;50,0
40129;Montejo de Arévalo;9,554140127388536;43,31210191082803;5,732484076433121;2,227272727272727;17211,0;31,03448275862069;55,86206896551724;2,7586206896551726;36,61971830985915;35,2112676056338;15,492957746478874;21,311475409836067;63,9344262295082;25,333333333333332;19,333333333333332;19,333333333333332;2,816901408450704;97,1830985915493;48,63013698630137
40130;Montejo de la Vega de la Serrezuela;10,327868852459016;37,868852459016395;3,278688524590164;0,7777777777777779;18530,0;28,82882882882883;56,75675675675676;5,405405405405405;44,44444444444444;22,22222222222222;38,888888888888886;29,78723404255319;51,06382978723404;15,789473684210526;14,912280701754385;22,80701754385965;3,6363636363636362;82,8125;49,549549549549546
40131;Monterrubio;9,019607843137253;35,294117647058826;0,0;0,0;20301,0;26,0;58,0;8,0;40,0;36,0;8,0;31,818181818181817;63,63636363636363;9,803921568627452;11,764705882352942;31,372549019607842;4,0;88,88888888888889;50,0
40134;Mozoncillo;9,190371991247265;22,472647702407002;23,632385120350108;1,013793103448276;17009,0;37,25;50,375;2,875;23,64066193853428;36,643026004728135;17,257683215130022;17,277486910994764;54,973821989528794;27,586206896551722;16,646848989298455;21,046373365041617;2,9748283752860414;68,27697262479872;52,33532934131737
40135;Muñopedro;8,513513513513514;35,13513513513514;11,486486486486486;1,135135135135135;14551,0;37,96992481203007;41,72932330827068;3,7593984962406015;28,688524590163933;16,39344262295082;18,852459016393443;16,52173913043478;73,04347826086956;31,358885017421603;16,72473867595819;14,634146341463415;6,666666666666667;77,30061349693251;47,53521126760563
40136;Muñoveros;15,862068965517242;25,93103448275862;15,862068965517242;1,8846153846153844;16156,0;34,61538461538461;46,15384615384615;6,923076923076923;32,142857142857146;42,857142857142854;16,071428571428573;17,647058823529413;62,745098039215684;20,149253731343283;17,91044776119403;31,34328358208955;13,636363636363637;68,67469879518072;50,0
40138;Nava de la Asunción;12,020093290276282;22,002152852529605;19,303911015428778;0,896421845574388;15840,0;37,110834371108346;49,066002490660026;5,56247405562474;21,812080536912752;11,996644295302014;30,369127516778523;21,365248226950353;60,99290780141844;24,910179640718564;18,802395209580837;22,914171656686626;8,567208271787297;67,06392199349946;54,640839386602096
40139;Navafría;6,07773851590106;36,74911660777385;13,780918727915195;0,5;17172,0;32,04633204633205;50,965250965250966;5,019305019305019;28,244274809160306;5,343511450381679;12,213740458015268;21,25984251968504;63,77952755905512;21,85185185185185;20,37037037037037;25,555555555555557;8,333333333333334;79,60526315789474;49,25373134328358
40140;Navalilla;8,0;34,888888888888886;23,333333333333332;1,4000000000000001;19472,0;27,906976744186046;48,83720930232558;5,813953488372093;22,5;17,5;25,0;22,22222222222222;63,888888888888886;23,59550561797753;24,719101123595507;19,10112359550562;7,6923076923076925;70,58823529411765;43,82022471910113
40141;Navalmanzano;13,61986628462273;22,177650429799428;12,893982808022923;1,8208092485549132;15233,0;34,63687150837989;53,29608938547486;4,581005586592179;28,361344537815125;17,894736842105264;30,31578947368421;16,0;65,77777777777777;19,87110633727175;16,219119226638025;20,30075187969925;5,522682445759369;72,2473604826546;54,98915401301518
40142;Navares de Ayuso;11,290322580645162;20,64516129032258;9,67741935483871;2,3333333333333335;19472,0;34,0;60,0;0,0;45,16129032258065;54,83870967741935;3,225806451612903;14,814814814814815;70,37037037037037;12,0;28,0;22,0;14,705882352941176;70,73170731707317;68,0
40143;Navares de Enmedio;8,0;42,666666666666664;5,555555555555555;2,3333333333333335;19472,0;33,734939759036145;50,602409638554214;1,2048192771084338;42,10526315789474;36,8421052631579;5,2631578947368425;19,35483870967742;70,96774193548387;27,906976744186046;18,6046511627907;22,093023255813954;2,5;88,63636363636364;47,05882352941177
40145;Navas de Oro;12,119815668202767;27,235023041474655;10,75268817204301;0,9292035398230089;16943,0;33,60071301247772;50,98039215686274;4,901960784313726;22,676579925650557;13,940520446096654;29,55390334572491;18,14595660749507;65,08875739644971;21,006944444444443;18,31597222222222;22,916666666666668;6,013745704467354;69,41624365482234;51,14235500878735
40146;Navas de San Antonio;19,636363636363633;20,727272727272727;20,25974025974026;2,130434782608696;15532,0;33,116883116883116;54,22077922077922;6,4935064935064934;28,32369942196532;18,497109826589597;20,23121387283237;23,668639053254438;64,49704142011835;14,64968152866242;22,611464968152866;29,61783439490446;5,8201058201058204;77,7292576419214;60,38338658146965
40148;Nieva;6,124031007751938;28,837209302325586;16,27906976744186;0,8536585365853658;16890,0;32,92181069958848;47,73662551440329;6,584362139917696;16,9811320754717;14,150943396226415;23,58490566037736;27,272727272727273;53,535353535353536;10,441767068273093;17,670682730923694;31,325301204819276;8,403361344537815;64,49704142011835;47,983870967741936
40149;Olombrada;5,918367346938775;37,142857142857146;12,448979591836734;0,7000000000000001;16379,0;32,608695652173914;49,78260869565217;2,8260869565217392;47,0;27,0;22,5;19,88950276243094;66,29834254143647;26,304801670146137;16,075156576200417;24,843423799582464;3,1963470319634704;80,0;45,72025052192067
40150;Orejana;0,9836065573770492;38,36065573770492;4,918032786885246;0,0;20301,0;43,54838709677419;41,935483870967744;1,6129032258064515;44,827586206896555;24,137931034482758;17,24137931034483;32,142857142857146;60,714285714285715;20,634920634920636;20,634920634920636;20,634920634920636;8,823529411764707;91,17647058823529;53,96825396825397
40152;Otero de Herreros;16,470588235294116;17,849898580121703;12,068965517241379;1,0714285714285714;17234,0;33,95061728395062;52,22222222222222;8,271604938271604;17,660044150110377;4,415011037527594;22,516556291390728;33,71559633027523;54,12844036697248;9,820359281437126;22,15568862275449;34,25149700598802;7,291666666666667;67,83536585365853;58,11138014527845
40155;Palazuelos de Eresma;22,463199214916585;9,88877984952568;8,243375858684985;1,1502115655853316;19797,0;34,13276231263383;54,96788008565311;8,029978586723768;14,233697451175107;0,529625951671632;17,8417742469381;37,31446323783224;53,84880911287539;7,417300184918841;23,423053215533184;45,77768645983152;5,098280098280099;71,46160962072156;68,47528916929548
40156;Pedraza;11,8562874251497;25,449101796407184;15,868263473053892;0,7608695652173914;21488,0;36,177474402730375;44,7098976109215;10,921501706484642;30,939226519337016;3,314917127071823;20,441988950276244;20,121951219512194;58,53658536585366;17,684887459807072;20,257234726688104;30,54662379421222;2,3391812865497075;80,67632850241546;55,700325732899024
40157;Pelayos del Arroyo;3,5555555555555554;37,333333333333336;2,2222222222222223;0,0;20301,0;39,130434782608695;41,30434782608695;4,3478260869565215;47,36842105263158;10,526315789473685;26,31578947368421;31,57894736842105;52,63157894736842;12,76595744680851;17,02127659574468;44,680851063829785;4,761904761904762;83,33333333333333;44,680851063829785
40159;Pinarejos;13,073170731707316;21,75609756097561;41,951219512195124;0,7777777777777779;15620,0;49,06832298136646;39,75155279503105;3,1055900621118013;30,379746835443036;41,77215189873418;24,050632911392405;16,438356164383563;52,054794520547944;22,80701754385965;22,22222222222222;12,865497076023392;10,416666666666666;66,15384615384616;56,14035087719298
40160;Pinarnegrillo;2,6804123711340204;47,01030927835052;3,0927835051546393;2,3333333333333335;18778,0;35,1063829787234;50,0;2,127659574468085;41,666666666666664;30,555555555555557;13,88888888888889;12,903225806451612;67,74193548387096;14,893617021276595;19,148936170212767;13,829787234042554;15,0;75,55555555555556;42,5531914893617
40161;Carabias;18,94736842105263;13,68421052631579;43,85964912280702;2,0;19472,0;27,906976744186046;55,81395348837209;9,30232558139535;14,705882352941176;35,294117647058826;17,647058823529413;24,242424242424242;54,54545454545455;16,666666666666668;33,333333333333336;22,916666666666668;3,225806451612903;76,92307692307692;64,58333333333333
40162;Prádena;13,931623931623932;25,17094017094017;16,88034188034188;0,9746835443037976;17292,0;30,597014925373134;49,004975124378106;4,975124378109452;29,85781990521327;5,238095238095238;23,80952380952381;27,63819095477387;58,29145728643216;19,38534278959811;18,203309692671393;29,078014184397162;7,281553398058253;67,01754385964912;49,40047961630695
40164;Rapariegos;4,193548387096774;35,053763440860216;11,290322580645162;1,05;21547,0;34,25414364640884;42,5414364640884;7,18232044198895;49,51456310679612;30,097087378640776;20,388349514563107;18,88888888888889;70,0;25,263157894736842;20,526315789473685;22,105263157894736;5,607476635514018;91,81818181818181;56,91489361702128
40165;Rebollo;0,0;41,42857142857143;7,142857142857143;0,0;20301,0;40,27777777777778;36,111111111111114;2,7777777777777777;29,41176470588235;14,705882352941176;14,705882352941176;32,25806451612903;51,61290322580645;21,91780821917808;8,219178082191782;35,61643835616438;6,451612903225806;74,35897435897436;42,465753424657535
40166;Remondo;14,37308868501529;29,174311926605505;14,984709480122325;1,2833333333333334;16750,0;33,95522388059702;56,343283582089555;2,985074626865672;38,46153846153846;29,05982905982906;22,22222222222222;28,846153846153847;51,92307692307692;20,07168458781362;12,903225806451612;24,014336917562723;6,299212598425197;65,74585635359117;45,848375451263536
40170;Riaza;15,692163303613327;17,935241670577195;24,589394650398873;1,1323529411764706;16979,0;35,38633818589026;49,608062709966404;7,222844344904815;23,05389221556886;5,894105894105894;19,280719280719282;24,48559670781893;61,111111111111114;18,783638320775026;22,497308934337997;28,363832077502693;8,609865470852018;71,60927617709065;60,729847494553375
40173;Roda de Eresma;18,46153846153846;10,69230769230769;21,153846153846153;1,5166666666666668;15570,0;36,09756097560975;53,170731707317074;7,804878048780488;16,793893129770993;8,396946564885496;17,557251908396946;25,806451612903224;62,096774193548384;6,912442396313364;23,963133640552996;36,40552995391705;8,96551724137931;70,96774193548387;67,75700934579439
40174;Sacramenia;8,502994011976048;38,562874251497014;14,37125748502994;0,736842105263158;16757,0;32,362459546925564;48,22006472491909;2,912621359223301;34,899328859060404;18,120805369127517;18,120805369127517;18,978102189781023;67,88321167883211;35,3125;15,0;18,4375;5,555555555555555;78,61271676300578;45,283018867924525
40176;Samboal;11,416122004357298;27,58169934640523;16,775599128540303;0,7424242424242424;16131,0;36,11793611793612;48,894348894348894;5,651105651105651;25,945945945945947;26,486486486486488;24,324324324324323;20,338983050847457;58,19209039548023;18,009478672985782;15,402843601895734;21,563981042654028;6,796116504854369;69,06474820143885;49,16467780429594
40177;San Cristóbal de Cuéllar;7,826086956521739;39,254658385093165;19,875776397515526;2,0;18512,0;31,25;52,77777777777778;4,166666666666667;28,333333333333332;31,666666666666668;11,666666666666666;25,0;50,0;23,12925170068027;12,92517006802721;25,170068027210885;3,076923076923077;77,77777777777777;44,21768707482993
40178;San Cristóbal de la Vega;7,901234567901234;31,85185185185185;2,4691358024691357;0,0;18778,0;38,1578947368421;44,73684210526316;5,2631578947368425;29,72972972972973;35,13513513513514;27,027027027027028;6,0606060606060606;69,6969696969697;31,16883116883117;16,883116883116884;16,883116883116884;5,714285714285714;68,75;45,45454545454545
40179;Sanchonuño;15,640535372848948;18,049713193116634;29,73231357552581;1,0694444444444444;15714,0;39,404761904761905;48,80952380952381;3,5714285714285716;14,988814317673379;12,527964205816556;25,503355704697988;15,789473684210526;55,26315789473684;21,612541993281074;18,365061590145576;21,388577827547593;4,166666666666667;65,62054208273895;54,23728813559322
40180;Sangarcía;5,142857142857143;33,714285714285715;12,142857142857142;0,0;19602,0;35,632183908045974;52,10727969348659;2,2988505747126435;38,28125;24,21875;21,875;30,08130081300813;57,72357723577236;21,933085501858734;17,100371747211895;29,36802973977695;5,223880597014926;76,50602409638554;50,0
40181;Real Sitio de San Ildefonso;14,644640799077987;21,375336150595466;9,354590856703803;0,9942418426103647;19318,0;32,66092475067996;51,631912964641884;7,8649138712602;16,20180475799836;2,1739130434782608;25,102543068088597;29,472329472329474;56,75675675675676;12,598770851624232;24,319578577699737;35,623353819139595;7,200306396016852;72,5014961101137;58,12555654496883
40182;San Martín y Mudrián;12,153846153846153;21,846153846153847;32,30769230769231;0,5;19057,0;38,18181818181818;43,18181818181818;5,454545454545454;18,556701030927837;20,61855670103093;30,927835051546392;15,730337078651685;60,674157303370784;27,75330396475771;12,775330396475772;22,026431718061673;7,547169811320755;56,64739884393064;47,32142857142857
40183;San Miguel de Bernuy;9,166666666666666;35,5;14,166666666666666;0,35000000000000003;17157,0;31,858407079646017;44,24778761061947;7,079646017699115;29,09090909090909;14,545454545454545;14,545454545454545;12,962962962962964;72,22222222222223;27,2;20,0;17,6;8,620689655172415;79,1044776119403;47,15447154471545
40184;San Pedro de Gaíllos;10,063694267515924;31,21019108280255;12,101910828025478;1,0888888888888888;18237,0;35,25179856115108;44,60431654676259;3,9568345323741005;34,35114503816794;21,374045801526716;20,610687022900763;21,13821138211382;69,10569105691057;25,614035087719298;23,157894736842106;25,964912280701753;2,0408163265306123;77,83783783783784;51,76056338028169
40185;Santa María la Real de Nieva;9,23076923076923;28,96703296703297;16,153846153846153;1,023076923076923;18833,0;33,75;51,125;5,375;32,23529411764706;21,22641509433962;19,81132075471698;23,544303797468356;58,9873417721519;21,172248803827753;20,33492822966507;28,94736842105263;7,777777777777778;74,50628366247756;54,28226779252111
40188;Santiuste de Pedraza;3,2098765432098766;44,44444444444444;8,641975308641975;0,0;20301,0;22,5;56,25;11,25;53,333333333333336;20,0;20,0;44,44444444444444;51,851851851851855;19,27710843373494;9,63855421686747;34,93975903614458;9,090909090909092;73,17073170731707;39,75903614457831
40189;Santiuste de San Juan Bautista;10,749063670411985;33,82022471910113;7,677902621722846;1,044776119402985;17136,0;30,833333333333332;52,083333333333336;5,208333333333333;24,528301886792452;18,009478672985782;31,27962085308057;15,306122448979592;63,775510204081634;26,899383983572896;15,195071868583161;20,53388090349076;6,956521739130435;74,56445993031359;47,61904761904762
40190;Santo Domingo de Pirón;10,196078431372548;25,098039215686274;5,882352941176471;0,0;20301,0;30,434782608695652;52,17391304347826;13,043478260869565;29,166666666666668;8,333333333333334;8,333333333333334;54,166666666666664;37,5;10,638297872340425;23,404255319148938;48,93617021276596;0,0;78,78787878787878;56,52173913043478
40191;Santo Tomé del Puerto;8,36206896551724;29,137931034482754;12,931034482758621;0,2692307692307692;16500,0;34,25925925925926;48,148148148148145;7,87037037037037;34,21052631578947;9,649122807017545;22,80701754385965;14,285714285714286;73,33333333333333;27,601809954751133;22,171945701357465;24,8868778280543;8,474576271186441;76,05633802816901;53,63636363636363
40192;Sauquillo de Cabezas;8,656716417910447;23,880597014925375;5,970149253731344;0,736842105263158;15970,0;37,98449612403101;37,98449612403101;6,976744186046512;36,92307692307692;15,384615384615385;29,23076923076923;20,0;68,33333333333333;11,538461538461538;21,53846153846154;23,076923076923077;4,838709677419355;65,55555555555556;48,06201550387597
40193;Sebúlcor;11,322314049586776;16,28099173553719;11,983471074380166;0,5714285714285715;15266,0;38,13953488372093;49,76744186046512;5,5813953488372094;33,07692307692308;16,923076923076923;17,692307692307693;26,19047619047619;61,904761904761905;4,954954954954955;28,82882882882883;34,68468468468468;11,188811188811188;71,75141242937853;64,70588235294117
40194;Segovia;14,994347467857212;22,611278238709307;19,971641533656516;1,202126658511339;18975,0;36,92640082664037;47,7290874078249;6,721149781597858;14,121704620617972;1,630049610205528;14,169619655090951;36,8064818931871;50,06669630947088;15,044540483330394;23,304374669253836;37,53748456517904;8,239876722883315;65,62882684300759;52,12056310376369
40195;Sepúlveda;11,627430910951894;26,550665301944726;13,817809621289662;1,2329545454545454;18314,0;35,944700460829495;49,30875576036866;5,184331797235023;30,316742081447963;9,276018099547512;17,420814479638008;26,128266033254157;62,47030878859857;19,42286348501665;21,53163152053274;31,18756936736959;7,246376811594203;74,91638795986623;54,330708661417326
